Script Name,L=50,L=100,L=256,L=512
Simple Python,1.95,7.38,47.1,207.1
Vectorised,0.9,3.81,25.8,108.8
Numba,2.9,2.9,3.4,4.49
Th. Numba (2 Th.),2.02,2.06,2.4,3.6
Cython (2 Th.),0.013,0.019,0.051,0.14
MPI (2 Th.),0.63,2.54,16.46,67.4
,,,,
Script Name,N=50,N=100,N=256,N=512
Simple Python,1.95,3.73,9.51,18.95
Vectorised,0.9,1.95,4.81,10.08
Numba,2.9,2.64,2.77,2.91
Th. Numba (2 Th.),2.02,2.04,2.08,2.16
Cython (2 Th.),0.013,0.026,0.064,0.129
MPI (2 Th.),0.63,1.31,3.23,6.67
